NAME_REF,NAME_OTHER,CHR,BIN_START,BIN_END,BIN_SIZE,GAP_BOTH,GAP_REF,GAP_OTHER,DIFF,SAME
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,157000001,158000000,1000000,0.000000,0.000000,0.001750,0.998250,0.000972,0.999028
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,158000001,159000000,1000000,0.000000,0.000000,0.000415,0.999585,0.000383,0.999617
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,159000001,160000000,1000000,0.000000,0.000000,0.000532,0.999468,0.000693,0.999307
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,160000001,161000000,1000000,0.000000,0.000000,0.000427,0.999573,0.000895,0.999105
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,161000001,162000000,1000000,0.000000,0.000000,0.000244,0.999756,0.000616,0.999384
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,162000001,163000000,1000000,0.000000,0.000000,0.000553,0.999447,0.000715,0.999285
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,163000001,164000000,1000000,0.000000,0.000000,0.003985,0.996015,0.000543,0.999457
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,164000001,165000000,1000000,0.000000,0.000000,0.000375,0.999625,0.000588,0.999412
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,165000001,166000000,1000000,0.000000,0.000000,0.000386,0.999614,0.000646,0.999354
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,166000001,167000000,1000000,0.000000,0.000000,0.000799,0.999201,0.000438,0.999562
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,167000001,168000000,1000000,0.000000,0.000000,0.000881,0.999119,0.000734,0.999266
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,168000001,169000000,1000000,0.000000,0.000000,0.001487,0.998513,0.000962,0.999038
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,169000001,170000000,1000000,0.000000,0.000000,0.005832,0.994168,0.000649,0.999351
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,170000001,171000000,1000000,0.000000,0.000000,0.000678,0.999322,0.000423,0.999577
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,171000001,172000000,1000000,0.000000,0.000000,0.000257,0.999743,0.000896,0.999104
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,172000001,173000000,1000000,0.000000,0.000000,0.000648,0.999352,0.000789,0.999211
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,173000001,174000000,1000000,0.000000,0.000000,0.000571,0.999429,0.000812,0.999188
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,174000001,175000000,1000000,0.000000,0.000000,0.000491,0.999509,0.001019,0.998981
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,175000001,176000000,1000000,0.000000,0.000000,0.000446,0.999554,0.001189,0.998811
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,176000001,177000000,1000000,0.000000,0.000000,0.002166,0.997834,0.000960,0.999040
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,177000001,178000000,1000000,0.000000,0.000000,0.001752,0.998248,0.000897,0.999103
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,178000001,179000000,1000000,0.000000,0.000000,0.002718,0.997282,0.000715,0.999285
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,179000001,180000000,1000000,0.000000,0.000000,0.000328,0.999672,0.000441,0.999559
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,180000001,181000000,1000000,0.000000,0.000000,0.002946,0.997054,0.000619,0.999381
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,181000001,182000000,1000000,0.000000,0.000000,0.000375,0.999625,0.000584,0.999416
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,182000001,183000000,1000000,0.000000,0.000000,0.000325,0.999675,0.000353,0.999647
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,183000001,184000000,1000000,0.000000,0.000000,0.000395,0.999605,0.000569,0.999431
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,184000001,185000000,1000000,0.000000,0.000000,0.004070,0.995930,0.000893,0.999107
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,185000001,186000000,1000000,0.000000,0.000000,0.006815,0.993185,0.000843,0.999157
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,186000001,187000000,1000000,0.000000,0.000000,0.000627,0.999373,0.000790,0.999210
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,187000001,188000000,1000000,0.000000,0.000000,0.000719,0.999281,0.001004,0.998996
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,188000001,189000000,1000000,0.000000,0.000000,0.000576,0.999424,0.001056,0.998944
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,189000001,190000000,1000000,0.000000,0.000000,0.000298,0.999702,0.000546,0.999454
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,190000001,191000000,1000000,0.000000,0.000000,0.000521,0.999479,0.000584,0.999416
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,191000001,192000000,1000000,0.000000,0.000000,0.000722,0.999278,0.000530,0.999470
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,192000001,193000000,1000000,0.000000,0.000000,0.000338,0.999662,0.000632,0.999368
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,193000001,194000000,1000000,0.000000,0.000000,0.000706,0.999294,0.000851,0.999149
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,194000001,195000000,1000000,0.000000,0.000000,0.000240,0.999760,0.000568,0.999432
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,195000001,196000000,1000000,0.000000,0.000000,0.000969,0.999031,0.000360,0.999640
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,196000001,197000000,1000000,0.000000,0.000000,0.000619,0.999381,0.001104,0.998896
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,197000001,198000000,1000000,0.000000,0.000000,0.000363,0.999637,0.000700,0.999300
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,198000001,199000000,1000000,0.000000,0.000000,0.000178,0.999822,0.000198,0.999802
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,199000001,200000000,1000000,0.000000,0.000000,0.000803,0.999197,0.001179,0.998821
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,200000001,201000000,1000000,0.000000,0.000000,0.005172,0.994828,0.001069,0.998931
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,201000001,202000000,1000000,0.000000,0.000000,0.000799,0.999201,0.001148,0.998852
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,202000001,203000000,1000000,0.000000,0.000000,0.000587,0.999413,0.000507,0.999493
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,203000001,204000000,1000000,0.000000,0.000000,0.000956,0.999044,0.000793,0.999207
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,204000001,205000000,1000000,0.000000,0.000000,0.000641,0.999359,0.000566,0.999434
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,205000001,206000000,1000000,0.000000,0.000000,0.002270,0.997730,0.001147,0.998853
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,206000001,207000000,1000000,0.000000,0.000000,0.001433,0.998567,0.001379,0.998621
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,207000001,208000000,1000000,0.000000,0.000000,0.000673,0.999327,0.000702,0.999298
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,208000001,209000000,1000000,0.000000,0.000000,0.000415,0.999585,0.000806,0.999194
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,209000001,210000000,1000000,0.000000,0.000000,0.004589,0.995411,0.000872,0.999128
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,210000001,211000000,1000000,0.000000,0.000000,0.000070,0.999930,0.000116,0.999884
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,211000001,212000000,1000000,0.000000,0.000000,0.000540,0.999460,0.001143,0.998857
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,212000001,213000000,1000000,0.000000,0.000000,0.000473,0.999527,0.000546,0.999454
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,213000001,214000000,1000000,0.000000,0.000000,0.000678,0.999322,0.000738,0.999262
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,214000001,215000000,1000000,0.000000,0.000000,0.102424,0.897576,0.001189,0.998811
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,215000001,216000000,1000000,0.000000,0.000000,0.001280,0.998720,0.000773,0.999227
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,216000001,217000000,1000000,0.000000,0.000000,0.003606,0.996394,0.000940,0.999060
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,217000001,218000000,1000000,0.000000,0.000000,0.059913,0.940087,0.001369,0.998631
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,218000001,219000000,1000000,0.000000,0.000000,0.455250,0.544750,0.001593,0.998407
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,219000001,220000000,1000000,0.000000,0.000000,0.073039,0.926961,0.000854,0.999146
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,220000001,221000000,1000000,0.000000,0.000000,0.001386,0.998614,0.000858,0.999142
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,221000001,222000000,1000000,0.000000,0.000000,0.000770,0.999230,0.000565,0.999435
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,222000001,223000000,1000000,0.000000,0.000000,0.003429,0.996571,0.000820,0.999180
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,223000001,224000000,1000000,0.000000,0.000000,0.001613,0.998387,0.001091,0.998909
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,224000001,225000000,1000000,0.000000,0.000000,0.001063,0.998937,0.001096,0.998904
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,225000001,226000000,1000000,0.000000,0.000000,0.003766,0.996234,0.001516,0.998484
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,226000001,227000000,1000000,0.000000,0.000000,0.002831,0.997169,0.001304,0.998696
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,227000001,228000000,1000000,0.000000,0.000000,0.001688,0.998312,0.001081,0.998919
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,228000001,229000000,1000000,0.000000,0.000000,0.002844,0.997156,0.001568,0.998432
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,229000001,230000000,1000000,0.000000,0.000000,0.004155,0.995845,0.000687,0.999313
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,230000001,231000000,1000000,0.000000,0.000000,0.011783,0.988217,0.001961,0.998039
mPanTro3#1#chr1_hap1_hsa1,mPanTro3#2#chr1_hap2_hsa1,1,231000001,232000000,299448,0.000000,0.000000,0.013201,0.986799,0.001411,0.998589
mPanTro3#1#chr2_hap1_hsa3,mPanTro3#2#chr2_hap2_hsa3,2,1,1000000,1000000,0.000000,0.000000,0.881997,0.118003,0.084939,0.915061
mPanTro3#1#chr2_hap1_hsa3,mPanTro3#2#chr2_hap2_hsa3,2,1000001,2000000,1000000,0.000000,0.000000,1.000000,0.000000,NA,NA
mPanTro3#1#chr2_hap1_hsa3,mPanTro3#2#chr2_hap2_hsa3,2,2000001,3000000,1000000,0.000000,0.000000,1.000000,0.000000,NA,NA
mPanTro3#1#chr2_hap1_hsa3,mPanTro3#2#chr2_hap2_hsa3,2,3000001,4000000,1000000,0.000000,0.000000,0.750184,0.249816,0.002150,0.997850
mPanTro3#1#chr2_hap1_hsa3,mPanTro3#2#chr2_hap2_hsa3,2,4000001,5000000,1000000,0.000000,0.000000,0.003094,0.996906,0.001118,0.998882
mPanTro3#1#chr2_hap1_hsa3,mPanTro3#2#chr2_hap2_hsa3,2,5000001,6000000,1000000,0.000000,0.000000,0.001283,0.998717,0.001354,0.998646
mPanTro3#1#chr2_hap1_hsa3,mPanTro3#2#chr2_hap2_hsa3,2,6000001,7000000,1000000,0.000000,0.000000,0.002904,0.997096,0.001343,0.998657
mPanTro3#1#chr2_hap1_hsa3,mPanTro3#2#chr2_hap2_hsa3,2,7000001,8000000,1000000,0.000000,0.000000,0.006523,0.993477,0.001226,0.998774
mPanTro3#1#chr2_hap1_hsa3,mPanTro3#2#chr2_hap2_hsa3,2,8000001,9000000,1000000,0.000000,0.000000,0.000725,0.999275,0.000590,0.999410
mPanTro3#1#chr2_hap1_hsa3,mPanTro3#2#chr2_hap2_hsa3,2,9000001,10000000,1000000,0.000000,0.000000,0.000770,0.999230,0.001457,0.998543
mPanTro3#1#chr2_hap1_hsa3,mPanTro3#2#chr2_hap2_hsa3,2,10000001,11000000,1000000,0.000000,0.000000,0.000720,0.999280,0.001121,0.998879
mPanTro3#1#chr2_hap1_hsa3,mPanTro3#2#chr2_hap2_hsa3,2,11000001,12000000,1000000,0.000000,0.000000,0.000646,0.999354,0.001110,0.998890
mPanTro3#1#chr2_hap1_hsa3,mPanTro3#2#chr2_hap2_hsa3,2,12000001,13000000,1000000,0.000000,0.000000,0.000963,0.999037,0.000836,0.999164
mPanTro3#1#chr2_hap1_hsa3,mPanTro3#2#chr2_hap2_hsa3,2,13000001,14000000,1000000,0.000000,0.000000,0.000411,0.999589,0.000531,0.999469
mPanTro3#1#chr2_hap1_hsa3,mPanTro3#2#chr2_hap2_hsa3,2,14000001,15000000,1000000,0.000000,0.000000,0.000299,0.999701,0.000566,0.999434
mPanTro3#1#chr2_hap1_hsa3,mPanTro3#2#chr2_hap2_hsa3,2,15000001,16000000,1000000,0.000000,0.000000,0.001142,0.998858,0.000779,0.999221
mPanTro3#1#chr2_hap1_hsa3,mPanTro3#2#chr2_hap2_hsa3,2,16000001,17000000,1000000,0.000000,0.000000,0.000337,0.999663,0.000473,0.999527
mPanTro3#1#chr2_hap1_hsa3,mPanTro3#2#chr2_hap2_hsa3,2,17000001,18000000,1000000,0.000000,0.000000,0.007107,0.992893,0.000799,0.999201
mPanTro3#1#chr2_hap1_hsa3,mPanTro3#2#chr2_hap2_hsa3,2,18000001,19000000,1000000,0.000000,0.000000,0.001240,0.998760,0.000610,0.999390
mPanTro3#1#chr2_hap1_hsa3,mPanTro3#2#chr2_hap2_hsa3,2,19000001,20000000,1000000,0.000000,0.000000,0.001062,0.998938,0.000867,0.999133
mPanTro3#1#chr2_hap1_hsa3,mPanTro3#2#chr2_hap2_hsa3,2,20000001,21000000,1000000,0.000000,0.000000,0.000386,0.999614,0.000797,0.999203
mPanTro3#1#chr2_hap1_hsa3,mPanTro3#2#chr2_hap2_hsa3,2,21000001,22000000,1000000,0.000000,0.000000,0.000727,0.999273,0.001252,0.998748
mPanTro3#1#chr2_hap1_hsa3,mPanTro3#2#chr2_hap2_hsa3,2,22000001,23000000,1000000,0.000000,0.000000,0.004970,0.995030,0.000582,0.999418
mPanTro3#1#chr2_hap1_hsa3,mPanTro3#2#chr2_hap2_hsa3,2,23000001,24000000,1000000,0.000000,0.000000,0.008424,0.991576,0.001278,0.998722
mPanTro3#1#chr2_hap1_hsa3,mPanTro3#2#chr2_hap2_hsa3,2,24000001,25000000,1000000,0.000000,0.000000,0.000810,0.999190,0.001550,0.998450
mPanTro3#1#chr2_hap1_hsa3,mPanTro3#2#chr2_hap2_hsa3,2,25000001,26000000,1000000,0.000000,0.000000,0.000737,0.999263,0.001373,0.998627
mPanTro3#1#chr2_hap1_hsa3,mPanTro3#2#chr2_hap2_hsa3,2,26000001,27000000,1000000,0.000000,0.000000,0.001040,0.998960,0.001041,0.998959
mPanTro3#1#chr2_hap1_hsa3,mPanTro3#2#chr2_hap2_hsa3,2,27000001,28000000,1000000,0.000000,0.000000,0.000426,0.999574,0.000444,0.999556
mPanTro3#1#chr2_hap1_hsa3,mPanTro3#2#chr2_hap2_hsa3,2,28000001,29000000,1000000,0.000000,0.000000,0.000359,0.999641,0.000692,0.999308
mPanTro3#1#chr2_hap1_hsa3,mPanTro3#2#chr2_hap2_hsa3,2,29000001,30000000,1000000,0.000000,0.000000,0.000308,0.999692,0.001072,0.998928
mPanTro3#1#chr2_hap1_hsa3,mPanTro3#2#chr2_hap2_hsa3,2,30000001,31000000,1000000,0.000000,0.000000,0.000208,0.999792,0.000569,0.999431
mPanTro3#1#chr2_hap1_hsa3,mPanTro3#2#chr2_hap2_hsa3,2,31000001,32000000,1000000,0.000000,0.000000,0.000282,0.999718,0.000162,0.999838
mPanTro3#1#chr2_hap1_hsa3,mPanTro3#2#chr2_hap2_hsa3,2,32000001,33000000,1000000,0.000000,0.000000,0.000935,0.999065,0.000717,0.999283
mPanTro3#1#chr2_hap1_hsa3,mPanTro3#2#chr2_hap2_hsa3,2,33000001,34000000,1000000,0.000000,0.000000,0.000392,0.999608,0.000922,0.999078
mPanTro3#1#chr2_hap1_hsa3,mPanTro3#2#chr2_hap2_hsa3,2,34000001,35000000,1000000,0.000000,0.000000,0.000500,0.999500,0.001090,0.998910
mPanTro3#1#chr2_hap1_hsa3,mPanTro3#2#chr2_hap2_hsa3,2,35000001,36000000,1000000,0.000000,0.000000,0.001414,0.998586,0.001230,0.998770
mPanTro3#1#chr2_hap1_hsa3,mPanTro3#2#chr2_hap2_hsa3,2,36000001,37000000,1000000,0.000000,0.000000,0.000552,0.999448,0.000644,0.999356
mPanTro3#1#chr2_hap1_hsa3,mPanTro3#2#chr2_hap2_hsa3,2,37000001,38000000,1000000,0.000000,0.000000,0.001306,0.998694,0.000594,0.999406
mPanTro3#1#chr2_hap1_hsa3,mPanTro3#2#chr2_hap2_hsa3,2,38000001,39000000,1000000,0.000000,0.000000,0.000656,0.999344,0.000653,0.999347
mPanTro3#1#chr2_hap1_hsa3,mPanTro3#2#chr2_hap2_hsa3,2,39000001,40000000,1000000,0.000000,0.000000,0.006478,0.993522,0.000936,0.999064
mPanTro3#1#chr2_hap1_hsa3,mPanTro3#2#chr2_hap2_hsa3,2,40000001,41000000,1000000,0.000000,0.000000,0.000458,0.999542,0.000908,0.999092
mPanTro3#1#chr2_hap1_hsa3,mPanTro3#2#chr2_hap2_hsa3,2,41000001,42000000,1000000,0.000000,0.000000,0.000827,0.999173,0.000714,0.999286
mPanTro3#1#chr2_hap1_hsa3,mPanTro3#2#chr2_hap2_hsa3,2,42000001,43000000,1000000,0.000000,0.000000,0.004204,0.995796,0.000678,0.999322
mPanTro3#1#chr2_hap1_hsa3,mPanTro3#2#chr2_hap2_hsa3,2,43000001,44000000,1000000,0.000000,0.000000,0.009581,0.990419,0.001029,0.998971
mPanTro3#1#chr2_hap1_hsa3,mPanTro3#2#chr2_hap2_hsa3,2,44000001,45000000,1000000,0.000000,0.000000,0.000450,0.999550,0.000780,0.999220
mPanTro3#1#chr2_hap1_hsa3,mPanTro3#2#chr2_hap2_hsa3,2,45000001,46000000,1000000,0.000000,0.000000,0.003110,0.996890,0.001031,0.998969
mPanTro3#1#chr2_hap1_hsa3,mPanTro3#2#chr2_hap2_hsa3,2,46000001,47000000,1000000,0.000000,0.000000,0.000447,0.999553,0.000561,0.999439
mPanTro3#1#chr2_hap1_hsa3,mPanTro3#2#chr2_hap2_hsa3,2,47000001,48000000,1000000,0.000000,0.000000,0.000236,0.999764,0.000512,0.999488
mPanTro3#1#chr2_hap1_hsa3,mPanTro3#2#chr2_hap2_hsa3,2,48000001,49000000,1000000,0.000000,0.000000,0.000880,0.999120,0.000625,0.999375
mPanTro3#1#chr2_hap1_hsa3,mPanTro3#2#chr2_hap2_hsa3,2,49000001,50000000,1000000,0.000000,0.000000,0.000540,0.999460,0.001179,0.998821
mPanTro3#1#chr2_hap1_hsa3,mPanTro3#2#chr2_hap2_hsa3,2,50000001,51000000,1000000,0.000000,0.000000,0.000294,0.999706,0.000558,0.999442
mPanTro3#1#chr2_hap1_hsa3,mPanTro3#2#chr2_hap2_hsa3,2,51000001,52000000,1000000,0.000000,0.000000,0.000517,0.999483,0.000324,0.999676
mPanTro3#1#chr2_hap1_hsa3,mPanTro3#2#chr2_hap2_hsa3,2,52000001,53000000,1000000,0.000000,0.000000,0.001350,0.998650,0.000833,0.999167
mPanTro3#1#chr2_hap1_hsa3,mPanTro3#2#chr2_hap2_hsa3,2,53000001,54000000,1000000,0.000000,0.000000,0.000507,0.999493,0.000456,0.999544
mPanTro3#1#chr2_hap1_hsa3,mPanTro3#2#chr2_hap2_hsa3,2,54000001,55000000,1000000,0.000000,0.000000,0.000272,0.999728,0.000237,0.999763
mPanTro3#1#chr2_hap1_hsa3,mPanTro3#2#chr2_hap2_hsa3,2,55000001,56000000,1000000,0.000000,0.000000,0.000329,0.999671,0.000287,0.999713
mPanTro3#1#chr2_hap1_hsa3,mPanTro3#2#chr2_hap2_hsa3,2,56000001,57000000,1000000,0.000000,0.000000,0.000241,0.999759,0.000215,0.999785
mPanTro3#1#chr2_hap1_hsa3,mPanTro3#2#chr2_hap2_hsa3,2,57000001,58000000,1000000,0.000000,0.000000,0.000458,0.999542,0.000581,0.999419
mPanTro3#1#chr2_hap1_hsa3,mPanTro3#2#chr2_hap2_hsa3,2,58000001,59000000,1000000,0.000000,0.000000,0.000313,0.999687,0.000415,0.999585
mPanTro3#1#chr2_hap1_hsa3,mPanTro3#2#chr2_hap2_hsa3,2,59000001,60000000,1000000,0.000000,0.000000,0.000456,0.999544,0.000905,0.999095
mPanTro3#1#chr2_hap1_hsa3,mPanTro3#2#chr2_hap2_hsa3,2,60000001,61000000,1000000,0.000000,0.000000,0.000181,0.999819,0.000226,0.999774
mPanTro3#1#chr2_hap1_hsa3,mPanTro3#2#chr2_hap2_hsa3,2,61000001,62000000,1000000,0.000000,0.000000,0.000255,0.999745,0.000393,0.999607
mPanTro3#1#chr2_hap1_hsa3,mPanTro3#2#chr2_hap2_hsa3,2,62000001,63000000,1000000,0.000000,0.000000,0.008349,0.991651,0.000806,0.999194
mPanTro3#1#chr2_hap1_hsa3,mPanTro3#2#chr2_hap2_hsa3,2,63000001,64000000,1000000,0.000000,0.000000,0.000610,0.999390,0.001282,0.998718
mPanTro3#1#chr2_hap1_hsa3,mPanTro3#2#chr2_hap2_hsa3,2,64000001,65000000,1000000,0.000000,0.000000,0.000750,0.999250,0.001226,0.998774
mPanTro3#1#chr2_hap1_hsa3,mPanTro3#2#chr2_hap2_hsa3,2,65000001,66000000,1000000,0.000000,0.000000,0.000619,0.999381,0.001031,0.998969
mPanTro3#1#chr2_hap1_hsa3,mPanTro3#2#chr2_hap2_hsa3,2,66000001,67000000,1000000,0.000000,0.000000,0.000382,0.999618,0.000749,0.999251
mPanTro3#1#chr2_hap1_hsa3,mPanTro3#2#chr2_hap2_hsa3,2,67000001,68000000,1000000,0.000000,0.000000,0.000670,0.999330,0.001180,0.998820
mPanTro3#1#chr2_hap1_hsa3,mPanTro3#2#chr2_hap2_hsa3,2,68000001,69000000,1000000,0.000000,0.000000,0.000379,0.999621,0.001243,0.998757
mPanTro3#1#chr2_hap1_hsa3,mPanTro3#2#chr2_hap2_hsa3,2,69000001,70000000,1000000,0.000000,0.000000,0.001276,0.998724,0.001265,0.998735
mPanTro3#1#chr2_hap1_hsa3,mPanTro3#2#chr2_hap2_hsa3,2,70000001,71000000,1000000,0.000000,0.000000,0.000228,0.999772,0.000380,0.999620
mPanTro3#1#chr2_hap1_hsa3,mPanTro3#2#chr2_hap2_hsa3,2,71000001,72000000,1000000,0.000000,0.000000,0.000181,0.999819,0.000666,0.999334
mPanTro3#1#chr2_hap1_hsa3,mPanTro3#2#chr2_hap2_hsa3,2,72000001,73000000,1000000,0.000000,0.000000,0.000632,0.999368,0.000710,0.999290
mPanTro3#1#chr2_hap1_hsa3,mPanTro3#2#chr2_hap2_hsa3,2,73000001,74000000,1000000,0.000000,0.000000,0.001068,0.998932,0.001009,0.998991
mPanTro3#1#chr2_hap1_hsa3,mPanTro3#2#chr2_hap2_hsa3,2,74000001,75000000,1000000,0.000000,0.000000,0.000016,0.999984,0.000038,0.999962
mPanTro3#1#chr2_hap1_hsa3,mPanTro3#2#chr2_hap2_hsa3,2,75000001,76000000,1000000,0.000000,0.000000,0.000469,0.999531,0.000826,0.999174
mPanTro3#1#chr2_hap1_hsa3,mPanTro3#2#chr2_hap2_hsa3,2,76000001,77000000,1000000,0.000000,0.000000,0.001017,0.998983,0.001024,0.998976
mPanTro3#1#chr2_hap1_hsa3,mPanTro3#2#chr2_hap2_hsa3,2,77000001,78000000,1000000,0.000000,0.000000,0.003361,0.996639,0.001852,0.998148
mPanTro3#1#chr2_hap1_hsa3,mPanTro3#2#chr2_hap2_hsa3,2,78000001,79000000,1000000,0.000000,0.000000,0.006374,0.993626,0.000761,0.999239
mPanTro3#1#chr2_hap1_hsa3,mPanTro3#2#chr2_hap2_hsa3,2,79000001,80000000,1000000,0.000000,0.000000,0.227329,0.772671,0.000833,0.999167
mPanTro3#1#chr2_hap1_hsa3,mPanTro3#2#chr2_hap2_hsa3,2,80000001,81000000,1000000,0.000000,0.000000,0.001148,0.998852,0.000954,0.999046
mPanTro3#1#chr2_hap1_hsa3,mPanTro3#2#chr2_hap2_hsa3,2,81000001,82000000,1000000,0.000000,0.000000,0.001813,0.998187,0.001443,0.998557
mPanTro3#1#chr2_hap1_hsa3,mPanTro3#2#chr2_hap2_hsa3,2,82000001,83000000,1000000,0.000000,0.000000,0.000698,0.999302,0.001130,0.998870
