NAME_REF,NAME_OTHER,CHR,BIN_START,BIN_END,BIN_SIZE,GAP_BOTH,GAP_REF,GAP_OTHER,DIFF,SAME
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,177000001,178000000,1000000,0.000000,0.000000,0.000519,0.999481,0.000892,0.999108
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,178000001,179000000,1000000,0.000000,0.000000,0.000525,0.999475,0.000956,0.999044
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,179000001,180000000,1000000,0.000000,0.000000,0.001060,0.998940,0.000766,0.999234
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,180000001,181000000,1000000,0.000000,0.000000,0.000285,0.999715,0.000469,0.999531
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,181000001,182000000,1000000,0.000000,0.000000,0.000428,0.999572,0.000583,0.999417
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,182000001,183000000,1000000,0.000000,0.000000,0.002161,0.997839,0.000600,0.999400
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,183000001,184000000,1000000,0.000000,0.000000,0.000203,0.999797,0.000428,0.999572
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,184000001,185000000,1000000,0.000000,0.000000,0.001070,0.998930,0.001539,0.998461
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,185000001,186000000,1000000,0.000000,0.000000,0.000535,0.999465,0.000456,0.999544
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,186000001,187000000,1000000,0.000000,0.000000,0.000753,0.999247,0.000748,0.999252
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,187000001,188000000,1000000,0.000000,0.000000,0.000512,0.999488,0.000729,0.999271
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,188000001,189000000,1000000,0.000000,0.000000,0.001233,0.998767,0.001450,0.998550
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,189000001,190000000,1000000,0.000000,0.000000,0.004469,0.995531,0.001155,0.998845
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,190000001,191000000,1000000,0.000000,0.000000,0.000417,0.999583,0.000967,0.999033
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,191000001,192000000,1000000,0.000000,0.000000,0.079922,0.920078,0.000659,0.999341
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,192000001,193000000,1000000,0.000000,0.000000,0.001745,0.998255,0.000713,0.999287
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,193000001,194000000,1000000,0.000000,0.000000,0.000744,0.999256,0.000559,0.999441
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,194000001,195000000,1000000,0.000000,0.000000,0.000670,0.999330,0.000899,0.999101
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,195000001,196000000,1000000,0.000000,0.000000,0.000803,0.999197,0.001010,0.998990
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,196000001,197000000,1000000,0.000000,0.000000,0.000441,0.999559,0.000998,0.999002
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,197000001,198000000,1000000,0.000000,0.000000,0.001050,0.998950,0.000646,0.999354
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,198000001,199000000,1000000,0.000000,0.000000,0.016248,0.983752,0.001095,0.998905
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,199000001,200000000,1000000,0.000000,0.000000,0.000551,0.999449,0.000781,0.999219
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,200000001,201000000,1000000,0.000000,0.000000,0.000914,0.999086,0.000956,0.999044
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,201000001,202000000,1000000,0.000000,0.000000,0.000489,0.999511,0.000574,0.999426
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,202000001,203000000,1000000,0.000000,0.000000,0.001685,0.998315,0.001019,0.998981
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,203000001,204000000,1000000,0.000000,0.000000,0.000272,0.999728,0.000582,0.999418
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,204000001,205000000,1000000,0.000000,0.000000,0.000716,0.999284,0.000697,0.999303
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,205000001,206000000,1000000,0.000000,0.000000,0.000447,0.999553,0.000698,0.999302
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,206000001,207000000,1000000,0.000000,0.000000,0.000299,0.999701,0.000486,0.999514
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,207000001,208000000,1000000,0.000000,0.000000,0.000012,0.999988,0.000002,0.999998
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,208000001,209000000,1000000,0.000000,0.000000,0.000004,0.999996,0.000003,0.999997
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,209000001,210000000,1000000,0.000000,0.000000,0.000143,0.999857,0.000259,0.999741
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,210000001,211000000,1000000,0.000000,0.000000,0.000544,0.999456,0.000828,0.999172
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,211000001,212000000,1000000,0.000000,0.000000,0.000838,0.999162,0.000912,0.999088
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,212000001,213000000,1000000,0.000000,0.000000,0.000815,0.999185,0.001049,0.998951
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,213000001,214000000,1000000,0.000000,0.000000,0.000711,0.999289,0.000877,0.999123
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,214000001,215000000,1000000,0.000000,0.000000,0.002308,0.997692,0.001272,0.998728
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,215000001,216000000,1000000,0.000000,0.000000,0.001042,0.998958,0.001001,0.998999
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,216000001,217000000,1000000,0.000000,0.000000,0.001045,0.998955,0.000973,0.999027
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,217000001,218000000,1000000,0.000000,0.000000,0.000381,0.999619,0.000778,0.999222
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,218000001,219000000,1000000,0.000000,0.000000,0.001144,0.998856,0.000685,0.999315
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,219000001,220000000,1000000,0.000000,0.000000,0.000480,0.999520,0.000741,0.999259
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,220000001,221000000,1000000,0.000000,0.000000,0.001138,0.998862,0.000699,0.999301
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,221000001,222000000,1000000,0.000000,0.000000,0.000668,0.999332,0.000444,0.999556
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,222000001,223000000,1000000,0.000000,0.000000,0.000994,0.999006,0.000855,0.999145
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,223000001,224000000,1000000,0.000000,0.000000,0.025032,0.974968,0.001964,0.998036
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,224000001,225000000,1000000,0.000000,0.000000,0.000724,0.999276,0.000593,0.999407
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,225000001,226000000,1000000,0.000000,0.000000,0.000377,0.999623,0.001031,0.998969
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,226000001,227000000,1000000,0.000000,0.000000,0.001786,0.998214,0.001072,0.998928
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,227000001,228000000,1000000,0.000000,0.000000,0.002179,0.997821,0.000821,0.999179
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,228000001,229000000,1000000,0.000000,0.000000,0.001145,0.998855,0.001001,0.998999
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,229000001,230000000,1000000,0.000000,0.000000,0.000846,0.999154,0.001028,0.998972
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,230000001,231000000,1000000,0.000000,0.000000,0.001817,0.998183,0.000700,0.999300
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,231000001,232000000,1000000,0.000000,0.000000,0.008862,0.991138,0.001971,0.998029
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,232000001,233000000,1000000,0.000000,0.000000,0.000779,0.999221,0.001077,0.998923
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,233000001,234000000,1000000,0.000000,0.000000,0.001632,0.998368,0.001271,0.998729
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,234000001,235000000,1000000,0.000000,0.000000,0.000284,0.999716,0.000835,0.999165
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,235000001,236000000,1000000,0.000000,0.000000,0.002195,0.997805,0.000856,0.999144
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,236000001,237000000,1000000,0.000000,0.000000,0.001566,0.998434,0.001241,0.998759
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,237000001,238000000,1000000,0.000000,0.000000,0.001686,0.998314,0.001237,0.998763
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,238000001,239000000,1000000,0.000000,0.000000,0.000367,0.999633,0.000159,0.999841
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,239000001,240000000,1000000,0.000000,0.000000,0.003618,0.996382,0.000838,0.999162
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,240000001,241000000,1000000,0.000000,0.000000,0.005344,0.994656,0.001249,0.998751
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,241000001,242000000,1000000,0.000000,0.000000,0.001686,0.998314,0.001166,0.998834
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,242000001,243000000,1000000,0.000000,0.000000,0.004842,0.995158,0.001442,0.998558
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,243000001,244000000,1000000,0.000000,0.000000,0.053543,0.946457,0.001049,0.998951
hg002#M#chr1_MATERNAL,hg002#P#chr1_PATERNAL,1,244000001,245000000,22132,0.000000,0.000000,0.014007,0.985993,0.008386,0.991614
hg002#M#chr2_MATERNAL,hg002#P#chr2_PATERNAL,2,1,1000000,1000000,0.000000,0.000000,0.007843,0.992157,0.001526,0.998474
hg002#M#chr2_MATERNAL,hg002#P#chr2_PATERNAL,2,1000001,2000000,1000000,0.000000,0.000000,0.003439,0.996561,0.001597,0.998403
hg002#M#chr2_MATERNAL,hg002#P#chr2_PATERNAL,2,2000001,3000000,1000000,0.000000,0.000000,0.001989,0.998011,0.001014,0.998986
hg002#M#chr2_MATERNAL,hg002#P#chr2_PATERNAL,2,3000001,4000000,1000000,0.000000,0.000000,0.007686,0.992314,0.001064,0.998936
hg002#M#chr2_MATERNAL,hg002#P#chr2_PATERNAL,2,4000001,5000000,1000000,0.000000,0.000000,0.001345,0.998655,0.001228,0.998772
hg002#M#chr2_MATERNAL,hg002#P#chr2_PATERNAL,2,5000001,6000000,1000000,0.000000,0.000000,0.003325,0.996675,0.001221,0.998779
hg002#M#chr2_MATERNAL,hg002#P#chr2_PATERNAL,2,6000001,7000000,1000000,0.000000,0.000000,0.000377,0.999623,0.000650,0.999350
hg002#M#chr2_MATERNAL,hg002#P#chr2_PATERNAL,2,7000001,8000000,1000000,0.000000,0.000000,0.001229,0.998771,0.000941,0.999059
hg002#M#chr2_MATERNAL,hg002#P#chr2_PATERNAL,2,8000001,9000000,1000000,0.000000,0.000000,0.000323,0.999677,0.000637,0.999363
hg002#M#chr2_MATERNAL,hg002#P#chr2_PATERNAL,2,9000001,10000000,1000000,0.000000,0.000000,0.001786,0.998214,0.001190,0.998810
hg002#M#chr2_MATERNAL,hg002#P#chr2_PATERNAL,2,10000001,11000000,1000000,0.000000,0.000000,0.000830,0.999170,0.001070,0.998930
hg002#M#chr2_MATERNAL,hg002#P#chr2_PATERNAL,2,11000001,12000000,1000000,0.000000,0.000000,0.000881,0.999119,0.001088,0.998912
hg002#M#chr2_MATERNAL,hg002#P#chr2_PATERNAL,2,12000001,13000000,1000000,0.000000,0.000000,0.000631,0.999369,0.001185,0.998815
hg002#M#chr2_MATERNAL,hg002#P#chr2_PATERNAL,2,13000001,14000000,1000000,0.000000,0.000000,0.000457,0.999543,0.000686,0.999314
hg002#M#chr2_MATERNAL,hg002#P#chr2_PATERNAL,2,14000001,15000000,1000000,0.000000,0.000000,0.000743,0.999257,0.001149,0.998851
hg002#M#chr2_MATERNAL,hg002#P#chr2_PATERNAL,2,15000001,16000000,1000000,0.000000,0.000000,0.000333,0.999667,0.000414,0.999586
hg002#M#chr2_MATERNAL,hg002#P#chr2_PATERNAL,2,16000001,17000000,1000000,0.000000,0.000000,0.000985,0.999015,0.000874,0.999126
hg002#M#chr2_MATERNAL,hg002#P#chr2_PATERNAL,2,17000001,18000000,1000000,0.000000,0.000000,0.000568,0.999432,0.000754,0.999246
hg002#M#chr2_MATERNAL,hg002#P#chr2_PATERNAL,2,18000001,19000000,1000000,0.000000,0.000000,0.000862,0.999138,0.000744,0.999256
hg002#M#chr2_MATERNAL,hg002#P#chr2_PATERNAL,2,19000001,20000000,1000000,0.000000,0.000000,0.000175,0.999825,0.000693,0.999307
hg002#M#chr2_MATERNAL,hg002#P#chr2_PATERNAL,2,20000001,21000000,1000000,0.000000,0.000000,0.000511,0.999489,0.000815,0.999185
hg002#M#chr2_MATERNAL,hg002#P#chr2_PATERNAL,2,21000001,22000000,1000000,0.000000,0.000000,0.000576,0.999424,0.000656,0.999344
hg002#M#chr2_MATERNAL,hg002#P#chr2_PATERNAL,2,22000001,23000000,1000000,0.000000,0.000000,0.000381,0.999619,0.000739,0.999261
hg002#M#chr2_MATERNAL,hg002#P#chr2_PATERNAL,2,23000001,24000000,1000000,0.000000,0.000000,0.000347,0.999653,0.000729,0.999271
hg002#M#chr2_MATERNAL,hg002#P#chr2_PATERNAL,2,24000001,25000000,1000000,0.000000,0.000000,0.001121,0.998879,0.000395,0.999605
hg002#M#chr2_MATERNAL,hg002#P#chr2_PATERNAL,2,25000001,26000000,1000000,0.000000,0.000000,0.000207,0.999793,0.000326,0.999674
hg002#M#chr2_MATERNAL,hg002#P#chr2_PATERNAL,2,26000001,27000000,1000000,0.000000,0.000000,0.000999,0.999001,0.000856,0.999144
hg002#M#chr2_MATERNAL,hg002#P#chr2_PATERNAL,2,27000001,28000000,1000000,0.000000,0.000000,0.000201,0.999799,0.000320,0.999680
hg002#M#chr2_MATERNAL,hg002#P#chr2_PATERNAL,2,28000001,29000000,1000000,0.000000,0.000000,0.000386,0.999614,0.000573,0.999427
hg002#M#chr2_MATERNAL,hg002#P#chr2_PATERNAL,2,29000001,30000000,1000000,0.000000,0.000000,0.001395,0.998605,0.001264,0.998736
hg002#M#chr2_MATERNAL,hg002#P#chr2_PATERNAL,2,30000001,31000000,1000000,0.000000,0.000000,0.000409,0.999591,0.000680,0.999320
hg002#M#chr2_MATERNAL,hg002#P#chr2_PATERNAL,2,31000001,32000000,1000000,0.000000,0.000000,0.000696,0.999304,0.000597,0.999403
hg002#M#chr2_MATERNAL,hg002#P#chr2_PATERNAL,2,32000001,33000000,1000000,0.000000,0.000000,0.000913,0.999087,0.000808,0.999192
hg002#M#chr2_MATERNAL,hg002#P#chr2_PATERNAL,2,33000001,34000000,1000000,0.000000,0.000000,0.000645,0.999355,0.000914,0.999086
hg002#M#chr2_MATERNAL,hg002#P#chr2_PATERNAL,2,34000001,35000000,1000000,0.000000,0.000000,0.041804,0.958196,0.001279,0.998721
hg002#M#chr2_MATERNAL,hg002#P#chr2_PATERNAL,2,35000001,36000000,1000000,0.000000,0.000000,0.000498,0.999502,0.001493,0.998507
hg002#M#chr2_MATERNAL,hg002#P#chr2_PATERNAL,2,36000001,37000000,1000000,0.000000,0.000000,0.000600,0.999400,0.000804,0.999196
hg002#M#chr2_MATERNAL,hg002#P#chr2_PATERNAL,2,37000001,38000000,1000000,0.000000,0.000000,0.000701,0.999299,0.000895,0.999105
hg002#M#chr2_MATERNAL,hg002#P#chr2_PATERNAL,2,38000001,39000000,1000000,0.000000,0.000000,0.000624,0.999376,0.000638,0.999362
hg002#M#chr2_MATERNAL,hg002#P#chr2_PATERNAL,2,39000001,40000000,1000000,0.000000,0.000000,0.000127,0.999873,0.000285,0.999715
hg002#M#chr2_MATERNAL,hg002#P#chr2_PATERNAL,2,40000001,41000000,1000000,0.000000,0.000000,0.000507,0.999493,0.000548,0.999452
hg002#M#chr2_MATERNAL,hg002#P#chr2_PATERNAL,2,41000001,42000000,1000000,0.000000,0.000000,0.000372,0.999628,0.001164,0.998836
hg002#M#chr2_MATERNAL,hg002#P#chr2_PATERNAL,2,42000001,43000000,1000000,0.000000,0.000000,0.000899,0.999101,0.000989,0.999011
hg002#M#chr2_MATERNAL,hg002#P#chr2_PATERNAL,2,43000001,44000000,1000000,0.000000,0.000000,0.000549,0.999451,0.000900,0.999100
hg002#M#chr2_MATERNAL,hg002#P#chr2_PATERNAL,2,44000001,45000000,1000000,0.000000,0.000000,0.008142,0.991858,0.000863,0.999137
hg002#M#chr2_MATERNAL,hg002#P#chr2_PATERNAL,2,45000001,46000000,1000000,0.000000,0.000000,0.000642,0.999358,0.000981,0.999019
hg002#M#chr2_MATERNAL,hg002#P#chr2_PATERNAL,2,46000001,47000000,1000000,0.000000,0.000000,0.000841,0.999159,0.000810,0.999190
hg002#M#chr2_MATERNAL,hg002#P#chr2_PATERNAL,2,47000001,48000000,1000000,0.000000,0.000000,0.000642,0.999358,0.000773,0.999227
hg002#M#chr2_MATERNAL,hg002#P#chr2_PATERNAL,2,48000001,49000000,1000000,0.000000,0.000000,0.000988,0.999012,0.000914,0.999086
hg002#M#chr2_MATERNAL,hg002#P#chr2_PATERNAL,2,49000001,50000000,1000000,0.000000,0.000000,0.000451,0.999549,0.000938,0.999062
hg002#M#chr2_MATERNAL,hg002#P#chr2_PATERNAL,2,50000001,51000000,1000000,0.000000,0.000000,0.000324,0.999676,0.000610,0.999390
hg002#M#chr2_MATERNAL,hg002#P#chr2_PATERNAL,2,51000001,52000000,1000000,0.000000,0.000000,0.000465,0.999535,0.000481,0.999519
hg002#M#chr2_MATERNAL,hg002#P#chr2_PATERNAL,2,52000001,53000000,1000000,0.000000,0.000000,0.000524,0.999476,0.001482,0.998518
hg002#M#chr2_MATERNAL,hg002#P#chr2_PATERNAL,2,53000001,54000000,1000000,0.000000,0.000000,0.002775,0.997225,0.001310,0.998690
hg002#M#chr2_MATERNAL,hg002#P#chr2_PATERNAL,2,54000001,55000000,1000000,0.000000,0.000000,0.000496,0.999504,0.000699,0.999301
hg002#M#chr2_MATERNAL,hg002#P#chr2_PATERNAL,2,55000001,56000000,1000000,0.000000,0.000000,0.001120,0.998880,0.000644,0.999356
hg002#M#chr2_MATERNAL,hg002#P#chr2_PATERNAL,2,56000001,57000000,1000000,0.000000,0.000000,0.000196,0.999804,0.000441,0.999559
hg002#M#chr2_MATERNAL,hg002#P#chr2_PATERNAL,2,57000001,58000000,1000000,0.000000,0.000000,0.005118,0.994882,0.000936,0.999064
hg002#M#chr2_MATERNAL,hg002#P#chr2_PATERNAL,2,58000001,59000000,1000000,0.000000,0.000000,0.000235,0.999765,0.000561,0.999439
hg002#M#chr2_MATERNAL,hg002#P#chr2_PATERNAL,2,59000001,60000000,1000000,0.000000,0.000000,0.000552,0.999448,0.000461,0.999539
hg002#M#chr2_MATERNAL,hg002#P#chr2_PATERNAL,2,60000001,61000000,1000000,0.000000,0.000000,0.001137,0.998863,0.000863,0.999137
hg002#M#chr2_MATERNAL,hg002#P#chr2_PATERNAL,2,61000001,62000000,1000000,0.000000,0.000000,0.000528,0.999472,0.000671,0.999329
hg002#M#chr2_MATERNAL,hg002#P#chr2_PATERNAL,2,62000001,63000000,1000000,0.000000,0.000000,0.000645,0.999355,0.000487,0.999513
hg002#M#chr2_MATERNAL,hg002#P#chr2_PATERNAL,2,63000001,64000000,1000000,0.000000,0.000000,0.000681,0.999319,0.000604,0.999396
hg002#M#chr2_MATERNAL,hg002#P#chr2_PATERNAL,2,64000001,65000000,1000000,0.000000,0.000000,0.001757,0.998243,0.000878,0.999122
hg002#M#chr2_MATERNAL,hg002#P#chr2_PATERNAL,2,65000001,66000000,1000000,0.000000,0.000000,0.001830,0.998170,0.000900,0.999100
hg002#M#chr2_MATERNAL,hg002#P#chr2_PATERNAL,2,66000001,67000000,1000000,0.000000,0.000000,0.000352,0.999648,0.000509,0.999491
hg002#M#chr2_MATERNAL,hg002#P#chr2_PATERNAL,2,67000001,68000000,1000000,0.000000,0.000000,0.000617,0.999383,0.001170,0.998830
hg002#M#chr2_MATERNAL,hg002#P#chr2_PATERNAL,2,68000001,69000000,1000000,0.000000,0.000000,0.000688,0.999312,0.000569,0.999431
hg002#M#chr2_MATERNAL,hg002#P#chr2_PATERNAL,2,69000001,70000000,1000000,0.000000,0.000000,0.001227,0.998773,0.000838,0.999162
hg002#M#chr2_MATERNAL,hg002#P#chr2_PATERNAL,2,70000001,71000000,1000000,0.000000,0.000000,0.000639,0.999361,0.000814,0.999186
hg002#M#chr2_MATERNAL,hg002#P#chr2_PATERNAL,2,71000001,72000000,1000000,0.000000,0.000000,0.000866,0.999134,0.000867,0.999133
hg002#M#chr2_MATERNAL,hg002#P#chr2_PATERNAL,2,72000001,73000000,1000000,0.000000,0.000000,0.000151,0.999849,0.000207,0.999793
hg002#M#chr2_MATERNAL,hg002#P#chr2_PATERNAL,2,73000001,74000000,1000000,0.000000,0.000000,0.005051,0.994949,0.000243,0.999757
hg002#M#chr2_MATERNAL,hg002#P#chr2_PATERNAL,2,74000001,75000000,1000000,0.000000,0.000000,0.000846,0.999154,0.000620,0.999380
hg002#M#chr2_MATERNAL,hg002#P#chr2_PATERNAL,2,75000001,76000000,1000000,0.000000,0.000000,0.001001,0.998999,0.001035,0.998965
hg002#M#chr2_MATERNAL,hg002#P#chr2_PATERNAL,2,76000001,77000000,1000000,0.000000,0.000000,0.000901,0.999099,0.001232,0.998768
hg002#M#chr2_MATERNAL,hg002#P#chr2_PATERNAL,2,77000001,78000000,1000000,0.000000,0.000000,0.000877,0.999123,0.001216,0.998784
hg002#M#chr2_MATERNAL,hg002#P#chr2_PATERNAL,2,78000001,79000000,1000000,0.000000,0.000000,0.005331,0.994669,0.000700,0.999300
hg002#M#chr2_MATERNAL,hg002#P#chr2_PATERNAL,2,79000001,80000000,1000000,0.000000,0.000000,0.000415,0.999585,0.001001,0.998999
hg002#M#chr2_MATERNAL,hg002#P#chr2_PATERNAL,2,80000001,81000000,1000000,0.000000,0.000000,0.000295,0.999705,0.000537,0.999463
hg002#M#chr2_MATERNAL,hg002#P#chr2_PATERNAL,2,81000001,82000000,1000000,0.000000,0.000000,0.000217,0.999783,0.000318,0.999682
hg002#M#chr2_MATERNAL,hg002#P#chr2_PATERNAL,2,82000001,83000000,1000000,0.000000,0.000000,0.000314,0.999686,0.000166,0.999834
hg002#M#chr2_MATERNAL,hg002#P#chr2_PATERNAL,2,83000001,84000000,1000000,0.000000,0.000000,0.000594,0.999406,0.000306,0.999694
hg002#M#chr2_MATERNAL,hg002#P#chr2_PATERNAL,2,84000001,85000000,1000000,0.000000,0.000000,0.000407,0.999593,0.000393,0.999607
hg002#M#chr2_MATERNAL,hg002#P#chr2_PATERNAL,2,85000001,86000000,1000000,0.000000,0.000000,0.000545,0.999455,0.000398,0.999602
hg002#M#chr2_MATERNAL,hg002#P#chr2_PATERNAL,2,86000001,87000000,1000000,0.000000,0.000000,0.000816,0.999184,0.000892,0.999108
hg002#M#chr2_MATERNAL,hg002#P#chr2_PATERNAL,2,87000001,88000000,1000000,0.000000,0.000000,0.009089,0.990911,0.001805,0.998195
hg002#M#chr2_MATERNAL,hg002#P#chr2_PATERNAL,2,88000001,89000000,1000000,0.000000,0.000000,0.095127,0.904873,0.000592,0.999408
hg002#M#chr2_MATERNAL,hg002#P#chr2_PATERNAL,2,89000001,90000000,1000000,0.000000,0.000000,0.042395,0.957605,0.000889,0.999111
hg002#M#chr2_MATERNAL,hg002#P#chr2_PATERNAL,2,90000001,91000000,1000000,0.000000,0.000000,0.021108,0.978892,0.001348,0.998652
hg002#M#chr2_MATERNAL,hg002#P#chr2_PATERNAL,2,91000001,92000000,1000000,0.000000,0.000000,0.111218,0.888782,0.000522,0.999478
hg002#M#chr2_MATERNAL,hg002#P#chr2_PATERNAL,2,92000001,93000000,1000000,0.000000,0.000000,0.218001,0.781999,0.006673,0.993327
hg002#M#chr2_MATERNAL,hg002#P#chr2_PATERNAL,2,93000001,94000000,1000000,0.000000,0.000000,0.692574,0.307426,0.009508,0.990492
hg002#M#chr2_MATERNAL,hg002#P#chr2_PATERNAL,2,94000001,95000000,1000000,0.000000,0.000000,0.012096,0.987904,0.000321,0.999679
hg002#M#chr2_MATERNAL,hg002#P#chr2_PATERNAL,2,95000001,96000000,1000000,0.000000,0.000000,0.000179,0.999821,0.000254,0.999746
hg002#M#chr2_MATERNAL,hg002#P#chr2_PATERNAL,2,96000001,97000000,1000000,0.000000,0.000000,0.000775,0.999225,0.000538,0.999462
hg002#M#chr2_MATERNAL,hg002#P#chr2_PATERNAL,2,97000001,98000000,1000000,0.000000,0.000000,0.030466,0.969534,0.001226,0.998774
hg002#M#chr2_MATERNAL,hg002#P#chr2_PATERNAL,2,98000001,99000000,1000000,0.000000,0.000000,0.001863,0.998137,0.000604,0.999396
hg002#M#chr2_MATERNAL,hg002#P#chr2_PATERNAL,2,99000001,100000000,1000000,0.000000,0.000000,0.000189,0.999811,0.000418,0.999582
hg002#M#chr2_MATERNAL,hg002#P#chr2_PATERNAL,2,100000001,101000000,1000000,0.000000,0.000000,0.000327,0.999673,0.000717,0.999283
hg002#M#chr2_MATERNAL,hg002#P#chr2_PATERNAL,2,101000001,102000000,1000000,0.000000,0.000000,0.000603,0.999397,0.000754,0.999246
hg002#M#chr2_MATERNAL,hg002#P#chr2_PATERNAL,2,102000001,103000000,1000000,0.000000,0.000000,0.000413,0.999587,0.000960,0.999040
hg002#M#chr2_MATERNAL,hg002#P#chr2_PATERNAL,2,103000001,104000000,1000000,0.000000,0.000000,0.000499,0.999501,0.000802,0.999198
hg002#M#chr2_MATERNAL,hg002#P#chr2_PATERNAL,2,104000001,105000000,1000000,0.000000,0.000000,0.000275,0.999725,0.000492,0.999508
hg002#M#chr2_MATERNAL,hg002#P#chr2_PATERNAL,2,105000001,106000000,1000000,0.000000,0.000000,0.000433,0.999567,0.000921,0.999079
hg002#M#chr2_MATERNAL,hg002#P#chr2_PATERNAL,2,106000001,107000000,1000000,0.000000,0.000000,0.001880,0.998120,0.000886,0.999114
hg002#M#chr2_MATERNAL,hg002#P#chr2_PATERNAL,2,107000001,108000000,1000000,0.000000,0.000000,0.000848,0.999152,0.001390,0.998610
hg002#M#chr2_MATERNAL,hg002#P#chr2_PATERNAL,2,108000001,109000000,1000000,0.000000,0.000000,0.000177,0.999823,0.000417,0.999583
hg002#M#chr2_MATERNAL,hg002#P#chr2_PATERNAL,2,109000001,110000000,1000000,0.000000,0.000000,0.000631,0.999369,0.000904,0.999096
